05be5f,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393533052,c978dc
c978dc,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393533052,
374042,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=zBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393533087,
087b93,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=zBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393533814,
57a2d9,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393533814,
f9c912,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1,1393533825,
3b5cec,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393533825,
163e8d,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=zBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393534608,
277a32,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393534608,
e264bf,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=zBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393534613,
3c850c,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393534614,
81ce79,127.0.0.1,POST,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393534625,
2d179b,127.0.0.1,POST,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393534671,
9740a1,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393534672,
603280,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=YzBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393534685,
3111c3,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393534685,
d293da,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=YzBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393534688,
94f18a,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393534689,
2ee84a,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=YzBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393535618,
4a664f,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393535619,
c891d0,127.0.0.1,GET,http://ncf.test/app_dev.php/demo/secured/login,1393535671,f4cdf2
f4cdf2,127.0.0.1,GET,http://ncf.test/app_dev.php/demo/secured/login,1393535671,
8f7010,127.0.0.1,GET,http://ncf.test/app_dev.php/secured/login,1393535779,dbe868
dbe868,127.0.0.1,GET,http://ncf.test/app_dev.php/secured/login,1393535779,
fd4c2e,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=zBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393535784,
2b028a,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393535785,
834038,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=9_2q9oy8637p444w00o4owg8440os4gg44sccowcswgwow0gkkgg&client_secret=60epaddedtcs0s4oskws4og8o4cw84csog84swwc4go848k0s4&grant_type=client_credentials,1393535807,
2cfc21,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/?client_id=9_2q9oy8637p444w00o4owg8440os4gg44sccowcswgwow0gkkgg&client_secret=60epaddedtcs0s4oskws4og8o4cw84csog84swwc4go848k0s4&grant_type=password&password=123&username=karmis,1393536049,1b70ad
1b70ad,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/?client_id=9_2q9oy8637p444w00o4owg8440os4gg44sccowcswgwow0gkkgg&client_secret=60epaddedtcs0s4oskws4og8o4cw84csog84swwc4go848k0s4&grant_type=password&password=123&username=karmis,1393536049,
ed7986,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=9_2q9oy8637p444w00o4owg8440os4gg44sccowcswgwow0gkkgg&client_secret=60epaddedtcs0s4oskws4og8o4cw84csog84swwc4go848k0s4&grant_type=password&password=123&username=karmis,1393536359,
69b9c5,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=9_2q9oy8637p444w00o4owg8440os4gg44sccowcswgwow0gkkgg&client_secret=60epaddedtcs0s4oskws4og8o4cw84csog84swwc4go848k0s4&grant_type=password&password=1234&username=karmis,1393536371,
02b52e,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=9_2q9oy8637p444w00o4owg8440os4gg44sccowcswgwow0gkkgg&client_secret=60epaddedtcs0s4oskws4og8o4cw84csog84swwc4go848k0s4&grant_type=password&password=123&username=karmis,1393536377,
e954cb,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?grant_type=password&password=123&username=karmis,1393536490,
8480c2,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=9_2q9oy8637p444w00o4owg8440os4gg44sccowcswgwow0gkkgg&client_secret=60epaddedtcs0s4oskws4og8o4cw84csog84swwc4go848k0s4&grant_type=password&password=123&username=karmis,1393536500,
5061f6,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=Y2EzMWQ0Mzk4OWNlYTUwMDk1MzBkZjVjNWNmMGZkY2Q5NTIyZTQ4MTI3YTg3NGE4MjU5ODAwNDc2NmFkYzRmNQ,1393536582,
7ce492,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393536582,
9aa285,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients?access_token=Y2EzMWQ0Mzk4OWNlYTUwMDk1MzBkZjVjNWNmMGZkY2Q5NTIyZTQ4MTI3YTg3NGE4MjU5ODAwNDc2NmFkYzRmNQ,1393536592,
945980,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393536592,
edcfa9,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients?access_token=Y2EzMWQ0Mzk4OWNlYTUwMDk1MzBkZjVjNWNmMGZkY2Q5NTIyZTQ4MTI3YTg3NGE4MjU5ODAwNDc2NmFkYzRmNQ,1393536688,
c72051,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393536688,
950435,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients?access_token=Y2EzMWQ0Mzk4OWNlYTUwMDk1MzBkZjVjNWNmMGZkY2Q5NTIyZTQ4MTI3YTg3NGE4MjU5ODAwNDc2NmFkYzRmNQ,1393537213,
30e7e9,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients?access_token=2EzMWQ0Mzk4OWNlYTUwMDk1MzBkZjVjNWNmMGZkY2Q5NTIyZTQ4MTI3YTg3NGE4MjU5ODAwNDc2NmFkYzRmNQ,1393537221,
